Date,Location,Crop,Helicoverpa_eggs,Helicoverpa_larvae
13/03/2000,BP 01IS04,M,,0
13/03/2000,BP 02B,S,,0
13/03/2000,RCW 19AIS01,S,,0
13/03/2000,RCW 18BN,M,,0
13/03/2000,RCW 18BS,M,,
13/03/2000,RCW 17B,S,,0
13/03/2000,RCE 24A,CO,,0
13/03/2000,RCE 16,GN,,0.1
14/03/2000,BIL 07AS01,M,,
14/03/2000,BP 13AS,S,,0
14/03/2000,BS 03CIS03,M,,
14/03/2000,BP 05,GG,,0.1
14/03/2000,BP 06,BG,,0.5
14/03/2000,BP 10,S,,0
14/03/2000,BP 15A#W,S,,0
14/03/2000,BIL 07AS03,S,,0
14/03/2000,BL 02BE,S,,0
14/03/2000,BP 13A,S,,0
15/03/2000,RP 01A,GN,,0.2
15/03/2000,RP 02B,GN,,0.3
15/03/2000,RP 02C,GN,,0.4
15/03/2000,RP 01B#N,GN,,0
15/03/2000,RP 02B,GN,,0.4
15/03/2000,RP 01B#S,GN,,0
16/03/2000,RP 06A,GN,,0.2
16/03/2000,RP 06B,GN,,0
16/03/2000,RP 06C#N,GN,,0
16/03/2000,RP 06C#S,GN,,0
16/03/2000,RP 08B,GN,,1
16/03/2000,RP 10A#1,GN,,0.5
16/03/2000,RP 10A#2,GN,,0.5
16/03/2000,RP 10A#3,GN,,0.5
16/03/2000,RP 10A#4,GN,,0.5
16/03/2000,RP 10B,GN,,0
16/03/2000,RP 09C,GN,,0
16/03/2000,RP 10C,GN,,0
16/03/2000,RP 12C,M,,1
16/03/2000,RP 12B,M,,
16/03/2000,RP 11BS,M,,2
16/03/2000,RP 11BN,M,,2
16/03/2000,RP 10C,GN,,0.7
17/03/2000,BM 21AWIS02,M,,
17/03/2000,BM 16C,S,,0
17/03/2000,RM 14D,GN,,0
17/03/2000,BM 01BIS01,M,,
17/03/2000,BM 15A#E,SF,,0
17/03/2000,BM 16AE,S,,0
17/03/2000,Q 01F1,M,,
17/03/2000,Q 01F1,M,,0
17/03/2000,RM,FA,0.4,0.2
17/03/2000,RM 01AIS03,M,,
17/03/2000,RM 08C3,Pigeonpea,0,0.2
17/03/2000,RM 08D2,S,,0
20/03/2000,BP 02B,S,,0
20/03/2000,RCE 24A,CO,,0
20/03/2000,RCE 16,GN,,0
20/03/2000,RP 16A,MB,,0.1
20/03/2000,RCW 17B,S,,0
20/03/2000,RCW 18BS,M,,
20/03/2000,RP 08B,GN,,0.1
20/03/2000,RCW 18BN,M,,0
21/03/2000,BP 06,BG,,0.9
21/03/2000,BP 08A,BG,,0.1
21/03/2000,BP 10,S,,0
21/03/2000,BP 13A,S,,0
21/03/2000,BP 15A#W,S,,0
21/03/2000,BP 13AW,S,0,0
21/03/2000,BIL 07AS01,M,,
21/03/2000,BP 08B#E,GG,,0.3
21/03/2000,BIL 07AS03,S,,0
21/03/2000,BL 02BE,S,,0
21/03/2000,BP 05,GG,,0.6
22/03/2000,RP 01A,GN,,0
22/03/2000,RP 01B#N,GN,,0
22/03/2000,RP 01B#S,GN,,0
22/03/2000,RP 02B,GN,,0
22/03/2000,RP 02C,GN,,0
23/03/2000,RP 06B,GN,,0
23/03/2000,RP 06C#N,GN,,0
23/03/2000,RP 06A,GN,,0
23/03/2000,RP 06C#S,GN,,0
23/03/2000,RP 09C,GN,,0.1
23/03/2000,RP 10A#2,GN,,0
23/03/2000,RP 10A#3,GN,,0
23/03/2000,RP 10A#4,GN,,0
23/03/2000,RP 10B,GN,,0
23/03/2000,RP 10A#1,GN,,0
23/03/2000,RP 10C,GN,,0
23/03/2000,RP 11C,M,,0
23/03/2000,RP 12C,M,,0
23/03/2000,RP 16A#N,MB,,0
24/03/2000,Q,FA,0,0
24/03/2000,Q 01F1,M,,
24/03/2000,Q 01F1,M,,0
24/03/2000,BM 21AWIS02,M,,
24/03/2000,BM 16C,S,,0
24/03/2000,RM 01AIS03,M,,
24/03/2000,RM 14B,GN,,0.1
24/03/2000,RM 14D,GN,,0
27/03/2000,BP 01IS04,M,,0
27/03/2000,RCW 18BE,M,,
27/03/2000,RCW 18BN,M,,0
27/03/2000,RCW 17B,S,,0
27/03/2000,RCW 19AIS02,M,,0
27/03/2000,RCE 24A,CO,,0
27/03/2000,BP 06,BG,,0
28/03/2000,BP 08B#E,GG,,0.2
28/03/2000,BP 13AS,S,,0
28/03/2000,BS 03CIS04,M,,
28/03/2000,BIL 07AS03,S,,0
28/03/2000,BL 02BE,S,,
28/03/2000,BP 05,GG,,0
28/03/2000,BP 06,BG,,0.1
28/03/2000,BP 08A,BG,,0
28/03/2000,BP 13AN,S,,0
28/03/2000,BS 03CIS03,M,,
29/03/2000,RP 01A,GN,,0
29/03/2000,RP 01B#N,GN,,0
29/03/2000,RP 01B#S,GN,,0
29/03/2000,RP 02C,GN,,0
30/03/2000,RP 06B,GN,,0
30/03/2000,RP 06C#N,GN,,0.1
30/03/2000,RP 06C#S,GN,,0.1
30/03/2000,RP 10A#1,GN,,0
30/03/2000,RP 10A#2,GN,,0
30/03/2000,RP 10A#3,GN,,0
30/03/2000,RP 10A#4,GN,,0
30/03/2000,RP 10B,GN,,0
30/03/2000,RP 10C,GN,,0.1
30/03/2000,RP 11C,M,,0
30/03/2000,RP 12C,M,,0
30/03/2000,RP 12B,M,,0
30/03/2000,RP 11B,M,,
31/03/2000,BM 21AWIS02,M,,
31/03/2000,RM 08C1,Pigeonpea,,
31/03/2000,RM 21BIS03,M,,0
31/03/2000,RM 03B1,Pigeonpea,0,0
31/03/2000,RM 08C3,Pigeonpea,0,0
31/03/2000,RM 14D,GN,,0
31/03/2000,BM 16AE,S,,0
31/03/2000,RL 17,M,,
31/03/2000,RM 08C2,Pigeonpea,,
03/04/2000,BP 01IS04,M,,0
03/04/2000,RCW 18B#W,M,3,0
03/04/2000,RCE 24A,CO,,0
04/04/2000,BS 03CIS01,M,0,0
06/04/2000,RP 06C#N,GN,,
06/04/2000,RP 06C#S,GN,,
06/04/2000,RP 08B,GN,,0
06/04/2000,RP 10A#1,GN,,0
06/04/2000,RP 10A#2,GN,,0
06/04/2000,RP 10A#3,GN,,0
06/04/2000,RP 10A#4,GN,,0
06/04/2000,RP 11B,M,,0
06/04/2000,RP 12B,M,,1
06/04/2000,RP 12C,M,,0
06/04/2000,RP 16A#S,VC,,0
06/04/2000,RL 17,M,,
06/04/2000,RP 12BS,M,,
07/04/2000,BM,FA,0,0.2
07/04/2000,BM 01BIS01,M,,0
07/04/2000,BM 16AE#W,S,,0
07/04/2000,Q 01F1,M,,0
07/04/2000,RL 17,M,,
07/04/2000,RM 21BIS03,M,,0
07/04/2000,Q 01F1,M,,
10/04/2000,BP 01IS04,M,,0
10/04/2000,RCW 18B#E,M,,
10/04/2000,RCW 19AIS02,M,,
10/04/2000,RCE 24A,CO,,0
10/04/2000,RCW 18B#E,M,,0
10/04/2000,BS 03CIS01,M,,
10/04/2000,BS 03CIS01,M,,0
11/04/2000,BS 03CIS01,M,,
11/04/2000,BS 03CIS03,M,,
12/04/2000,RP 01AN,GN,,0
12/04/2000,RP 01B#N,GN,,0
12/04/2000,RP 01B#S,GN,,0
12/04/2000,RP 02B,GN,,0
12/04/2000,RP 02C,GN,,
13/04/2000,RP 06C#N,GN,,0
13/04/2000,RP 12C,M,,0
13/04/2000,RP 06C#S,GN,,0
13/04/2000,RP 09C,GN,,0
13/04/2000,RP 10A#1,GN,,0
13/04/2000,RP 10A#2,GN,,0
13/04/2000,RP 10A#3,GN,,0
13/04/2000,RP 10A#4,GN,,0
13/04/2000,RP 10B,GN,,0
13/04/2000,RP 10C,GN,,0
13/04/2000,RP 11A,M,,0
13/04/2000,RP 11BS,M,,0
13/04/2000,RP 16A#S,VC,,0
13/04/2000,RP 11BN,M,,
14/04/2000,BM 16AE#W,S,,
14/04/2000,RL 17,M,,
14/04/2000,RL 18B,M,,
17/04/2000,RCW 18B#E,M,,1
17/04/2000,RCW 18B#W,M,,
17/04/2000,RCE 24A,CO,,0
18/04/2000,BS 03CIS01,M,,0
18/04/2000,BS 03CIS03,M,,
19/04/2000,RP 01AN,GN,,0
19/04/2000,RP 01B#N,GN,,0
19/04/2000,RP 02B,GN,,0
19/04/2000,RP 02C,GN,,0
19/04/2000,RP 01B#S,GN,,0
20/04/2000,RP 06C#N,GN,,
20/04/2000,RP 10A#1,GN,,
20/04/2000,RP 10A#2,GN,,
20/04/2000,RP 10A#3,GN,,
20/04/2000,RP 10A#4,GN,,
20/04/2000,RP 12C,M,,0
20/04/2000,RP 06C#S,GN,,
20/04/2000,RP 16A#S,VC,,0
21/04/2000,BM 21AWIS02,M,,2
21/04/2000,RM 14D,GN,,0
21/04/2000,BM 01BIS01,M,,0
21/04/2000,BM 16AE#W,S,,
21/04/2000,BM 21AWIS02,M,,0
21/04/2000,Q 01F1,M,,0
21/04/2000,RL 17,M,,
21/04/2000,RM 01AIS03,M,,0
24/04/2000,BP 01IS04,M,,4
24/04/2000,RCW 18B#E,M,,0
24/04/2000,RCW 18B#W,M,,0
25/04/2000,BS 03CIS01,M,,0
25/04/2000,BIL 07AS01,M,,0
25/04/2000,BS 03CIS01,M,,
26/04/2000,RP 01AN,GN,,0
26/04/2000,RP 01B#N,GN,,
26/04/2000,RP 01B#S,GN,,
27/04/2000,RP 06C#N,GN,,
27/04/2000,RP 06C#S,GN,,
27/04/2000,RP 10A#1,GN,,
27/04/2000,RP 10A#2,GN,,
27/04/2000,RP 10A#3,GN,,
27/04/2000,RP 10A#4,GN,,
27/04/2000,RP 11B,M,,0
27/04/2000,RP 12B,M,,0
27/04/2000,RP 12C,M,,0
28/04/2000,BIL 07AS01,M,,0
28/04/2000,BM 01BIS01,M,0,
28/04/2000,RL 18B,M,,
28/04/2000,RL 17,M,,
28/04/2000,RM 01AIS03,M,,0
28/04/2000,RM 03B1,Pigeonpea,,
01/05/2000,BP,FA,,
02/05/2000,BL,FA,,
03/05/2000,RP 01AN,GN,,
08/05/2000,RCE 24A,CO,,0
08/05/2000,RCW 18B#E,M,,0
08/05/2000,RCW 19AIS02,M,,0
10/05/2000,RP 01AN,GN,,0
11/05/2000,RP,FA,,
12/05/2000,BM 21AWIS02,M,0,
12/05/2000,BIL 07AS01,M,,0
12/05/2000,RM 08C1,Pigeonpea,0,0
12/05/2000,BIL 07BW,Pigeonpea,0.5,0
15/05/2000,RCW 18B#E,M,,0
15/05/2000,RCW 18B#W,M,,0
17/05/2000,RP 01AN,GN,,
19/05/2000,BIL 07AS01,M,,0
19/05/2000,RL 17,M,,0
19/05/2000,RM,FA,0,0.2
19/05/2000,RM 03B1,Pigeonpea,,
19/05/2000,RM 08C1,Pigeonpea,,
19/05/2000,RM 08C2,Pigeonpea,,
19/05/2000,RM 08C3,Pigeonpea,,
22/05/2000,BP 01IS04,M,,
22/05/2000,RCW,FA,0.2,0
22/05/2000,RCW 18B#E,M,,0
22/05/2000,RCW 18B#W,M,,0
22/05/2000,RCE 15,S,,
22/05/2000,BP 11B,S,,
23/05/2000,BR,FA,0.4,0
23/05/2000,BS,FA,0.5,0.5
24/05/2000,RP 01AN,GN,,0
24/05/2000,BIL,FA,0.6,0.8
24/05/2000,BL 02A,S,,
25/05/2000,RP 11B,M,,0
26/05/2000,BIL 07AS01,M,,
26/05/2000,BM,FA,0.6,0.2
26/05/2000,RL,FA,0.2,0.6
26/05/2000,RL 17,M,,0
26/05/2000,RM,FA,0.2,0.6
26/05/2000,RM 03B1,Pigeonpea,,
26/05/2000,RL 18B,M,,0
26/05/2000,RM 08C1,Pigeonpea,0,0
26/05/2000,RM 08C2,Pigeonpea,1,0.4
26/05/2000,RM 08C3,Pigeonpea,0,0
29/05/2000,BP,FA,0.8,0.9
29/05/2000,BP 01IS04,M,,
29/05/2000,RCE,FA,0,1.2
29/05/2000,RCW 18B#E,M,,1
29/05/2000,RCW 19AIS02,M,,0
29/05/2000,ROS,S,,
29/05/2000,BP 02BE,S,,
30/05/2000,BS,FA,0,0.4
30/05/2000,BS 03CIS01,M,,0
30/05/2000,BL,FA,0.6,0.8
30/05/2000,BIL,FA,0,0.8
30/05/2000,BIL 07BW,Pigeonpea,0.3,0.1
31/05/2000,BW,FA,0,0.1
31/05/2000,RP 01AN,GN,,
31/05/2000,RM 08C3,Pigeonpea,1,0.8
31/05/2000,BUS,FA,0,0.2
31/05/2000,BR,FA,0,0.8
01/06/2000,RP 11B,M,,
01/06/2000,BIL 07BW,Pigeonpea,0.1,0
02/06/2000,BM,FA,0,0.4
02/06/2000,Q,FA,0.2,0.4
02/06/2000,RL,FA,0.2,0.2
02/06/2000,RL 17,M,,1
02/06/2000,RL 18B,M,,0
02/06/2000,RM 03B1,Pigeonpea,0,0
02/06/2000,RM 08C1,Pigeonpea,0,0.4
02/06/2000,RM 08C2,Pigeonpea,0.3,0
02/06/2000,RM 21BIS03,M,,
02/06/2000,RM 08C3,Pigeonpea,0,0
02/06/2000,ROS,S,,
02/06/2000,RCW 18A,S,,
02/06/2000,BP 11A,S,,
02/06/2000,BP 11B,S,,
02/06/2000,BP 12A,S,,
02/06/2000,BP 12C,S,,
05/06/2000,BP 01IS04,M,,
05/06/2000,RCE,FA,0,0.4
05/06/2000,RCE 24A,CO,,
05/06/2000,ROS,S,,
05/06/2000,RCW 18A,S,,
06/06/2000,BL,FA,0,0.2
06/06/2000,BS,FA,0.8,0
06/06/2000,BP 15B,S,,
06/06/2000,BP 02BE,S,,
06/06/2000,BP 07A,S,,
07/06/2000,BW,FA,0.2,0
07/06/2000,RP 01AN,GN,,
07/06/2000,RM 08C1,Pigeonpea,,
07/06/2000,RM 08C2,Pigeonpea,0.5,0.4
08/06/2000,ROS,S,,
08/06/2000,RCW 18A,S,,
08/06/2000,RP 04AS,S,,
09/06/2000,BIL,FA,0,0.2
09/06/2000,BM,FA,1.2,0.4
09/06/2000,RL,FA,0.2,0
09/06/2000,RM,FA,0.2,0.2
09/06/2000,RM 03B1,Pigeonpea,,
09/06/2000,RM 08C1,Pigeonpea,1.1,0.5
09/06/2000,RM 08C2,Pigeonpea,1.2,0.5
09/06/2000,BIL 07BW,Pigeonpea,0.25,0
09/06/2000,BR,FA,1,0.4
09/06/2000,RP 04AS,S,,
12/06/2000,RCE,FA,1.4,0
12/06/2000,ROS,S,,
12/06/2000,RCW 18A,S,,
12/06/2000,RL 18B,M,,2
13/06/2000,BR,FA,1.4,0.2
13/06/2000,BS,FA,2.2,0.2
13/06/2000,BUS,FA,1.2,0
13/06/2000,RP 04AS,S,,
13/06/2000,RM 08C2,Pigeonpea,1.3,0.6
13/06/2000,RM 08C1,Pigeonpea,,0.16
13/06/2000,BP 14CW,S,,
14/06/2000,BW,FA,0.8,0.2
14/06/2000,RP 01AN,GN,,
14/06/2000,RP 04AS,S,,
14/06/2000,BW 04A1,MZ,,
14/06/2000,BP 14CE,S,,
14/06/2000,BP 14CW,S,,
14/06/2000,BW 01A1,MZ,,
14/06/2000,BW 01A1,Pigeonpea,,
14/06/2000,BW 01A1,SB,,0
14/06/2000,BW 04A2,SB,,0
14/06/2000,ROS,S,,
14/06/2000,RCW 18A,S,,
15/06/2000,BIL 07BW,Pigeonpea,1.4,0
15/06/2000,BIL,FA,1.2,0
16/06/2000,RL,FA,0.4,0
16/06/2000,RM,FA,0.4,0
16/06/2000,RM 03B1,Pigeonpea,,
16/06/2000,RM 08C1,Pigeonpea,,
16/06/2000,RM 08C2,Pigeonpea,1.8,2.7
16/06/2000,RP 04AS,S,,
16/06/2000,BP 14CE,S,,
16/06/2000,BP 14CW,S,,
20/06/2000,BL,FA,,
20/06/2000,BR,FA,1.4,0.2
20/06/2000,BUS,FA,1.2,0
20/06/2000,BM,FA,1,0.2
21/06/2000,BW,FA,2.6,0
21/06/2000,RP 01AN,GN,,
21/06/2000,ROS,S,,
21/06/2000,RP 04AS,S,,
21/06/2000,BP 06,S,,
21/06/2000,BP 14A,S,,
21/06/2000,BP 14CW,S,,
21/06/2000,BP 14CE,S,,
22/06/2000,BW 01A1,SB,,0.1
22/06/2000,BW 03A3,S,,
22/06/2000,BW 03A4,S,,
22/06/2000,BW 03B1,S,,
22/06/2000,BW 03B4,S,,
22/06/2000,BW 03A3,S,,
22/06/2000,BW 04A1,MZ,,
22/06/2000,BW 04B2,Pigeonpea,,
22/06/2000,BW 04A2,MB,,0
22/06/2000,BW 04B2,SB,,0
22/06/2000,BW 07,SB,,0.2
22/06/2000,BW 07,S,,
22/06/2000,BW 08A1,CO,,0
23/06/2000,BIL,FA,0.4,0.2
23/06/2000,BM,FA,0.6,0
23/06/2000,Q,FA,0.2,0
23/06/2000,RM,FA,0.4,0
23/06/2000,RM 08C1,Pigeonpea,0.2,0
23/06/2000,RM 08C2,Pigeonpea,0.6,0.4
23/06/2000,RUS,FA,0.6,0.4
23/06/2000,RW,FA,0.4,
23/06/2000,Q 01F1,Pigeonpea,,
23/06/2000,BP 06,S,,
23/06/2000,RL,FA,1,0.6
23/06/2000,BP 06,S,,
26/06/2000,BP,FA,0.2,0.6
26/06/2000,RCE,FA,0,0.4
26/06/2000,RCW,FA,0.4,0
26/06/2000,BP 06,S,,
26/06/2000,BP 06,S,,
26/06/2000,RP 04AS,S,,
26/06/2000,BP 14CE,S,,
26/06/2000,BP 14BW,S,,
26/06/2000,BP 14A,S,,
26/06/2000,ROS,S,,
26/06/2000,BP 14CW,S,,
26/06/2000,RCW 18A,S,,
26/06/2000,BW 01A1,Pigeonpea,,
26/06/2000,BW 01A1,SB,,0
27/06/2000,BW 01B2,MZ,,
27/06/2000,BW 01B1,MB,,0.2
27/06/2000,BW 03A1,S,,
27/06/2000,BW 03A2,S,,
27/06/2000,BW 03A3,Pigeonpea,,
27/06/2000,BW 03A3,S,,
27/06/2000,BW 03A3,S,,
27/06/2000,BW 03A3,S,,
27/06/2000,BW 03A3,S,,
27/06/2000,BW 03A3,Pigeonpea,,0.1
27/06/2000,BW 03A3,Pigeonpea,,
27/06/2000,BW 04A1,MZ,,
27/06/2000,BW 04A2,MB,,0.1
27/06/2000,BW 04B2,SB,,0
27/06/2000,BW 04A2,MB,,0.1
27/06/2000,BW 04B2,Pigeonpea,,
27/06/2000,BW 03B3,S,,
27/06/2000,BW 03B4,S,,
27/06/2000,BW 03A4,S,,
27/06/2000,BW 03A5,S,,
27/06/2000,BW 03B2,SB,,0
27/06/2000,BW 03B1,S,,
27/06/2000,BW 08A1,CO,,0.3
27/06/2000,RL 24C,M,,
27/06/2000,RL 24D,CO,,0
27/06/2000,RL 24F,M,,
27/06/2000,RL 24G,M,,
29/06/2000,RP 04AS,S,,
29/06/2000,BR,FA,1.2,0.8
29/06/2000,BL,FA,1,1.4
29/06/2000,BS,FA,0.6,1.2
29/06/2000,BS 03CIS04,M,,
29/06/2000,RP 04AS,S,,
30/06/2000,BIL,FA,,
30/06/2000,BUS,FA,,
03/07/2000,BP 14B,S,,
03/07/2000,BP 14B,S,,
03/07/2000,BP 14C,S,,
03/07/2000,BP 14C,S,,
03/07/2000,RCE,FA,0,0.2
03/07/2000,RP 04AS,S,,
03/07/2000,BP 14CM,S,,
03/07/2000,RP 07A,GN,,0
03/07/2000,BP,FA,0,0.8
03/07/2000,BP 01IS03,S,,
03/07/2000,BP 06,S,,
03/07/2000,BP 06,S,,
03/07/2000,BP 14A,S,,
03/07/2000,BP 14B,S,,
03/07/2000,RCW 01IS04,S,,
03/07/2000,RCW 18A,VC,,
03/07/2000,ROS,VC,,
04/07/2000,BW 07A10,SB,,0.3
04/07/2000,BW 07A07,SB,,0.3
04/07/2000,BW 07A08,SB,,0.3
04/07/2000,BW 07A09,SB,,0.3
04/07/2000,BW 07A11,SB,,0.3
04/07/2000,BW 07A12,SB,,0.3
04/07/2000,BW 07A13,SB,,0.3
04/07/2000,BW 07A14,SB,,0.3
04/07/2000,BW 07B02,SB,,0.3
04/07/2000,BW 07B03,SB,,0.3
04/07/2000,BW 07B04,SB,,0.3
04/07/2000,BW 07B05,SB,,0.3
04/07/2000,BW 07B06,SB,,0.3
04/07/2000,BW 07B07,SB,,0.3
04/07/2000,BW 07B08,SB,,0.3
04/07/2000,BW 07B09,SB,,0.3
04/07/2000,BW 07B10,SB,,0.3
04/07/2000,BW 03A4,S,,
04/07/2000,BW 03A5,S,,
04/07/2000,BW 04A1,MZ,,
04/07/2000,BW 04A2,GG,,0
04/07/2000,BW 04B2,SB,,0
04/07/2000,BW 07A02,SB,,0.3
04/07/2000,BW 07A03,SB,,0.3
04/07/2000,BW 07A04,SB,,0.3
04/07/2000,BW 07A05,SB,,0.3
04/07/2000,BW 07A06,SB,,0.3
04/07/2000,BL,FA,0,0.2
04/07/2000,BW,FA,0,0.2
04/07/2000,BW 01A1,SB,,0.2
04/07/2000,BW 01A2,MZ,,
04/07/2000,BW 01B1,GG,,0
04/07/2000,BW 01B2,MZ,,
04/07/2000,BW 03A1,S,,
04/07/2000,BW 03A2,S,,
04/07/2000,BW 07B11,SB,,0.3
04/07/2000,BW 07C02,SB,,0.3
04/07/2000,BW 07C03,SB,,0.3
04/07/2000,BW 07C04,SB,,0.3
04/07/2000,BW 07C05,SB,,0.3
04/07/2000,BW 07C06,SB,,0.3
04/07/2000,BW 07C07,SB,,0.3
04/07/2000,BW 07C08,SB,,0.3
04/07/2000,BW 07C09,SB,,0.3
04/07/2000,BW 07C10,SB,,0.3
04/07/2000,BW 08A1,CO,,0
04/07/2000,BW 08A5,M,,
04/07/2000,BW 01A1,Pigeonpea,,
04/07/2000,BW 03A3T3,S,,
04/07/2000,BW 03A3T4,S,,
04/07/2000,RP 01BS,S,,
04/07/2000,RP 01BM,S,,
04/07/2000,BW 04B2,Pigeonpea,,
04/07/2000,BW 07,S,,
04/07/2000,BW 07,Pigeonpea,,
04/07/2000,BW 03A3 T1,S,,
04/07/2000,BW 03A3T2,S,,
04/07/2000,RP 01BS,S,,
05/07/2000,RP,FA,,
05/07/2000,RP 01B,S,,
05/07/2000,RP 03C,GN,,
05/07/2000,RP 03C,GN,,
05/07/2000,RP 04A,S,,
05/07/2000,RP 05A,GN,,0
05/07/2000,RP 05B,GN,,0
05/07/2000,RP 05C,GN,,0
05/07/2000,RP 04AS,S,,
05/07/2000,RP 01B,S,,
06/07/2000,RL,FA,0.8,1.2
06/07/2000,RP 09C,M,,
06/07/2000,Q 01F2,Pigeonpea,,
06/07/2000,RUS,FA,1.2,1.2
06/07/2000,RW,FA,1,0.2
06/07/2000,RP 09CN,S,,
06/07/2000,RL 24D,CO,,0
06/07/2000,RL 24F,M,,
06/07/2000,RL 24G,M,,
06/07/2000,RL 33IS02,Pigeonpea,,
06/07/2000,RP 08C,M,,
06/07/2000,Q,FA,2,1
07/07/2000,BR,FA,0,0.6
07/07/2000,BUS,FA,,
07/07/2000,RM,FA,0.8,0.6
07/07/2000,RM 03B1,Pigeonpea,,
07/07/2000,BM,FA,0,1
07/07/2000,BIL,FA,0,2
07/07/2000,RM 08C1,Pigeonpea,,
07/07/2000,RM 08C2,Pigeonpea,0,0.4
07/07/2000,RM 08C3,Pigeonpea,,
07/07/2000,BP 14CM,S,,
10/07/2000,BP,FA,0.6,0.2
10/07/2000,BP 01IS03,S,,
10/07/2000,RCE,FA,0,1
10/07/2000,RCW 01IS04,S,,
10/07/2000,BP 01IS05,M,,
10/07/2000,BP 06,S,,
10/07/2000,BP 06,S,,
10/07/2000,BP 14A,S,,
10/07/2000,BP 14B,S,,
10/07/2000,BP 14B,S,,
10/07/2000,BP 14C,S,,
10/07/2000,BP 14C,S,,
10/07/2000,RCW 01IS03,Pigeonpea,,
10/07/2000,RCW 18A,S,,
10/07/2000,RCW 19AIS01,Pigeonpea,,
10/07/2000,ROS,S,,
10/07/2000,BP 14CM,S,,
10/07/2000,RP 01BS,S,,
10/07/2000,RP 01BS,S,,
10/07/2000,BS 03CIS02,S,,
11/07/2000,BW 07B05,SB,,0.2
11/07/2000,BW 07B06,SB,,0.2
11/07/2000,BW 07B07,SB,,0.2
11/07/2000,BW 07B08,SB,,0.2
11/07/2000,BW 07B09,SB,,0.2
11/07/2000,BW 07B10,SB,,0.2
11/07/2000,BW 07B11,SB,,0.2
11/07/2000,BW 07C02,SB,,0.2
11/07/2000,BW 07C03,SB,,0.2
11/07/2000,BW 07C04,SB,,0.2
11/07/2000,BW 07C05,SB,,0.2
11/07/2000,BW 07C06,SB,,0.2
11/07/2000,BW 07C07,SB,,0.2
11/07/2000,BW 07C08,SB,,0.2
11/07/2000,BW 07C09,SB,,0.2
11/07/2000,BW 07C10,SB,,0.2
11/07/2000,BW 08A1,CO,,0
11/07/2000,BW 08A5,M,,
11/07/2000,BW 01A1,Pigeonpea,,
11/07/2000,BW 03A3,S,,
11/07/2000,BW 03A3,S,,
11/07/2000,BW 03A3,S,,
11/07/2000,BW 03A,Pigeonpea,,
11/07/2000,BW 03A3,Pigeonpea,,
11/07/2000,BW 03A3,Pigeonpea,,
11/07/2000,BW 03A3,Pigeonpea,,
11/07/2000,BW 04B2,SB,,0
11/07/2000,BW 07,Pigeonpea,,
11/07/2000,BW 07,S,,
11/07/2000,BW,FA,0.2,0.8
11/07/2000,BW 01A1,SB,,0
11/07/2000,BW 01A2,MZ,,
11/07/2000,BW 01B1,GG,,0
11/07/2000,BW 01B2,MZ,,
11/07/2000,BW 02A1,M,,
11/07/2000,BW 03A3,S,,
11/07/2000,BW 03A4,S,,
11/07/2000,BW 03B1,S,,
11/07/2000,BW 03B2,SB,,0
11/07/2000,BW 03B3,M,,
11/07/2000,BW 04A1,MZ,,
11/07/2000,BW 04A2,GG,,0
11/07/2000,BW 04B2,Pigeonpea,,
11/07/2000,BW 07A02,SB,,0.2
11/07/2000,BW 07A03,SB,,0.2
11/07/2000,BW 07A04,SB,,0.2
11/07/2000,BW 07A05,SB,,0.2
11/07/2000,BW 07A06,SB,,0.2
11/07/2000,BW 07A07,SB,,0.2
11/07/2000,BW 07A08,SB,,0.2
11/07/2000,BW 07A09,SB,,0.2
11/07/2000,BW 07A10,SB,,0.2
11/07/2000,BW 07A11,SB,,0.2
11/07/2000,BW 07A12,SB,,0.2
11/07/2000,BW 07A13,SB,,0.2
11/07/2000,BW 07A14,SB,,0.2
11/07/2000,BW 07B02,SB,,0.2
11/07/2000,BW 07B03,SB,,0.2
11/07/2000,BW 07B04,SB,,0.2
12/07/2000,RP,FA,,
12/07/2000,RP 01B,S,,
12/07/2000,RP 03C,GN,,
12/07/2000,RP 03C,GN,,
12/07/2000,RP 05C,GN,,
13/07/2000,RL,FA,0.6,0.2
13/07/2000,RL 24D,CO,,
13/07/2000,RL 24F,M,,
13/07/2000,RL 24G,M,,
13/07/2000,RL 33IS02,Pigeonpea,,
13/07/2000,RP 08C,M,,
13/07/2000,RP 09C,M,,
13/07/2000,RP 09CN,S,,
13/07/2000,RP 01BS,S,,
13/07/2000,RP 01BS,S,,
13/07/2000,RP01BM,S,,
13/07/2000,RP 04AS,S,,
13/07/2000,RP 04AS,S,,
13/07/2000,RP 03A,GN,,0
13/07/2000,RP 03C,GN,,0
13/07/2000,RP 04AS,S,,
13/07/2000,RP 04AS,S,,
13/07/2000,RP 07A,GN,,0
13/07/2000,RP 07C,GN,,0
14/07/2000,BIL,FA,0.2,0.4
14/07/2000,BIL 07B03,Pigeonpea,,
14/07/2000,BM,FA,0.2,0.8
14/07/2000,BR,FA,0.2,0
14/07/2000,BR 04DIS02,Pigeonpea,,
14/07/2000,BS,FA,0,0.6
14/07/2000,BS 03CIS02,S,,
14/07/2000,BS 03CIS03,Pigeonpea,,
14/07/2000,BS 03CIS04,M,,
14/07/2000,BUS,FA,,
14/07/2000,RM 08C1,Pigeonpea,,
14/07/2000,RM 08C2,Pigeonpea,0.1,0.1
14/07/2000,RM 14B,GN,,0
14/07/2000,RM 14D,GN,,0
